cidade,atualouprevisao,tmin,tmax,descricao,chuva,dt_ingest
pedra-pe,previsao,21°,29°,Sol com muitas nuvens durante o dia e períodos de céu nublado. Noite com poucas nuvens.,0.0mm,2026-03-05T18:04:45.549759+00:00
saopaulo-sp,atual,18°,29°,"Sol com muitas nuvens e pancadas de chuva à tarde. Muitas nuvens à noite, sem chuva.",4.8mm,2026-03-05T18:04:45.607598+00:00
saopaulo-sp,previsao,19°,29°,Sol e aumento de nuvens de manhã. Pancadas de chuva à tarde e à noite.,10.0mm,2026-03-05T18:04:45.607598+00:00
recife-pe,atual,23°,33°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens, mas com tempo firme.",14.7mm,2026-03-05T18:04:46.472655+00:00
recife-pe,previsao,23°,32°,Sol com algumas nuvens e chuva passageira durante o dia. À noite o tempo fica firme.,20.1mm,2026-03-05T18:04:46.472655+00:00
americana-sp,atual,16°,31°,"Dia de sol, com nevoeiro ao amanhecer. As nuvens aumentam no decorrer da tarde.",0.0mm,2026-03-05T18:04:47.877222+00:00
americana-sp,previsao,19°,31°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,3.1mm,2026-03-05T18:04:47.877222+00:00
pedra-pe,atual,21°,29°,Sol com muitas nuvens durante o dia e períodos de céu nublado. Noite com poucas nuvens.,0.0mm,2026-03-06T16:41:51.922947+00:00
pedra-pe,previsao,20°,30°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,0.4mm,2026-03-06T16:41:51.922947+00:00
saopaulo-sp,atual,20°,29°,Sol e aumento de nuvens de manhã. Pancadas de chuva à tarde e à noite.,14.8mm,2026-03-06T16:41:51.985506+00:00
saopaulo-sp,previsao,20°,28°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,29.7mm,2026-03-06T16:41:51.985506+00:00
recife-pe,atual,25°,32°,Sol com aumento de nuvens e pancadas de chuva à tarde e à noite.,7.8mm,2026-03-06T16:41:54.071971+00:00
recife-pe,previsao,25°,32°,Sol o dia todo. Pancadas de chuva de manhã e à noite.,10.0mm,2026-03-06T16:41:54.071971+00:00
americana-sp,atual,20°,31°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,4.5mm,2026-03-06T16:41:54.897691+00:00
americana-sp,previsao,21°,29°,Sol com muitas nuvens a nublado com chuva de manhã. Tarde e noite com temporal.,27.8mm,2026-03-06T16:41:54.897691+00:00
